event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0179,2025-08-08 23:00:00,-1,-2,0,0.23610136,0.10646443,0.24826105,0.14762722,0.23610135912895203,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0179,2025-08-08 23:00:00,-1,-1,1,0.6843092,0.6537655,0.6715678,0.75988567,0.684309184551239,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0179,2025-08-08 23:00:00,-1,0,1,0.953481,0.9376136,0.9479767,0.9651284,0.9534810185432434,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0179,2025-08-08 23:00:00,-1,1,0,0.02148227,0.030367356,0.036878347,0.02732943,0.02148227021098137,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0179,2025-08-08 23:00:00,-1,2,0,0.0038818046,0.0036860239,0.005881066,0.0075973747,0.003881804645061493,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0179,2025-08-08 23:00:00,0,-4,0,0.0031474635,0.001124872,0.004628138,0.0059217657,0.003147463547065854,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0179,2025-08-08 23:00:00,0,-3,0,0.020276781,0.013718498,0.026776556,0.018047035,0.020276781171560287,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0179,2025-08-08 23:00:00,0,-2,0,0.013634266,0.017527737,0.020655347,0.02469416,0.013634266331791878,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0179,2025-08-08 23:00:00,0,-1,0,0.9279731,0.92099524,0.9141733,0.9339813,0.9279730916023254,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0179,2025-08-08 23:00:00,0,0,1,0.9409133,0.937109,0.940667,0.94299746,0.9409133195877075,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0179,2025-08-08 23:00:00,0,1,0,0.041908693,0.05917964,0.062436156,0.019690761,0.04190869256854057,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0179,2025-08-08 23:00:00,0,2,0,0.003087335,0.0041105137,0.004203013,0.002463332,0.0030873350333422422,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0179,2025-08-08 23:00:00,1,-3,0,0.002577607,0.0019171827,0.0034695945,0.00376452,0.0025776070542633533,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0179,2025-08-08 23:00:00,1,-2,0,0.01701029,0.011858421,0.019976579,0.019236814,0.017010290175676346,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0179,2025-08-08 23:00:00,1,-1,0,0.30848175,0.4512886,0.3291677,0.18503243,0.30848175287246704,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0179,2025-08-08 23:00:00,1,0,0,0.83674514,0.832098,0.8368117,0.62747896,0.8367451429367065,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0179,2025-08-08 23:00:00,1,1,0,0.008529747,0.0149505455,0.013641601,0.008150651,0.008529746904969215,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0179,2025-08-08 23:00:00,2,-1,0,0.0044251266,0.007911083,0.006825047,0.002408499,0.00442512659355998,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0179,2025-08-08 23:00:00,2,0,0,0.43802014,0.5873037,0.42262658,0.34671348,0.43802013993263245,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0180,2025-08-28 22:00:00,-6,-3,0,0.00092350255,0.001765427,0.0017208687,0.0014088664,0.0009235025499947369,35.93399625248779,126.92278301144238,송학동,0.5621624927676457
EVT-0180,2025-08-28 22:00:00,-5,-4,0,0.0019194726,0.0022516928,0.0016548177,0.0018438858,0.0019194725900888443,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0180,2025-08-28 22:00:00,-5,-3,0,0.08499081,0.12921497,0.083259046,0.11453382,0.08499080687761307,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0180,2025-08-28 22:00:00,-5,-2,0,0.12774195,0.22850735,0.11466434,0.121649526,0.1277419477701187,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0180,2025-08-28 22:00:00,-4,-5,0,0.0011052031,0.001005022,0.0012610857,0.00081792224,0.0011052030604332685,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0180,2025-08-28 22:00:00,-4,-4,0,0.0022821766,0.0027118847,0.003092757,0.0017908814,0.0022821766324341297,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0180,2025-08-28 22:00:00,-4,-3,0,0.5257627,0.5710994,0.54600227,0.3500349,0.525762677192688,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0180,2025-08-28 22:00:00,-4,-2,0,0.47375792,0.5601448,0.51580584,0.48131093,0.47375792264938354,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0180,2025-08-28 22:00:00,-4,-1,0,0.046095252,0.064236835,0.049972802,0.1087143,0.04609525203704834,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0180,2025-08-28 22:00:00,-4,0,0,0.04301641,0.049779605,0.036640376,0.09492356,0.04301641136407852,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0180,2025-08-28 22:00:00,-3,-6,0,0.00074812927,0.00042540912,0.0007574449,0.0004768803,0.0007481292705051601,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0180,2025-08-28 22:00:00,-3,-5,0,0.0024675298,0.0013480012,0.0023484386,0.0024908031,0.002467529848217964,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0180,2025-08-28 22:00:00,-3,-4,0,0.15746716,0.14941712,0.18285882,0.34700322,0.15746715664863586,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0180,2025-08-28 22:00:00,-3,-3,0,0.20086646,0.29020196,0.31572825,0.1774284,0.2008664608001709,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0180,2025-08-28 22:00:00,-3,-2,0,0.19787827,0.19310313,0.24563532,0.17529497,0.19787827134132385,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0180,2025-08-28 22:00:00,-3,-1,0,0.10912852,0.13874266,0.0961905,0.08513443,0.10912851989269257,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0180,2025-08-28 22:00:00,-3,0,0,0.070914716,0.07940866,0.04037414,0.13825,0.07091471552848816,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0180,2025-08-28 22:00:00,-3,1,0,0.0014224646,0.0015163309,0.0017764497,0.003943557,0.0014224646147340536,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0180,2025-08-28 22:00:00,-2,-6,0,0.0014272643,0.0012727572,0.0013704177,0.00071691495,0.0014272643020376563,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0180,2025-08-28 22:00:00,-2,-5,0,0.0020395082,0.0019377524,0.002069227,0.0012571638,0.002039508195593953,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0180,2025-08-28 22:00:00,-2,-4,1,0.4917267,0.393161,0.47852397,0.6532226,0.49172669649124146,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0180,2025-08-28 22:00:00,-2,-3,0,0.7251158,0.7731317,0.784935,0.76126784,0.7251157760620117,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0180,2025-08-28 22:00:00,-2,-2,0,0.4379565,0.6026418,0.577668,0.49279904,0.4379565119743347,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0180,2025-08-28 22:00:00,-2,-1,0,0.4423539,0.5420923,0.57448685,0.40859732,0.44235390424728394,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0180,2025-08-28 22:00:00,-2,0,0,0.67526186,0.8081905,0.7037097,0.687957,0.6752618551254272,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0180,2025-08-28 22:00:00,-2,1,0,0.0011070023,0.0015227613,0.000854085,0.0014414893,0.0011070022592321038,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0180,2025-08-28 22:00:00,-2,2,0,0.0009006746,0.0010528411,0.00070569955,0.0028231423,0.0009006746113300323,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0180,2025-08-28 22:00:00,-1,-5,0,0.003170792,0.0024769763,0.002979346,0.0011968142,0.0031707920134067535,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0180,2025-08-28 22:00:00,-1,-4,0,0.009584244,0.0113007,0.0072313426,0.01062435,0.009584244340658188,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0180,2025-08-28 22:00:00,-1,-3,0,0.22261815,0.28065774,0.20956239,0.18007901,0.22261814773082733,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0180,2025-08-28 22:00:00,-1,-2,0,0.07972892,0.17722519,0.062312108,0.03298142,0.07972891628742218,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0180,2025-08-28 22:00:00,-1,-1,0,0.45913696,0.5639423,0.31038362,0.16462997,0.459136962890625,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0180,2025-08-28 22:00:00,-1,0,0,0.5928213,0.6297161,0.5579438,0.545385,0.5928213000297546,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0180,2025-08-28 22:00:00,-1,1,0,0.0016525763,0.002589746,0.0027107245,0.0019913348,0.0016525762621313334,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0180,2025-08-28 22:00:00,0,-4,0,0.0016179811,0.0015772106,0.0015297391,0.0018998894,0.0016179811209440231,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0180,2025-08-28 22:00:00,0,-3,0,0.018343266,0.014489266,0.017179802,0.009673267,0.01834326609969139,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0180,2025-08-28 22:00:00,0,-2,0,0.019749474,0.019999916,0.04913246,0.01010056,0.0197494737803936,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0180,2025-08-28 22:00:00,0,0,0,0.723829,0.66963625,0.5969011,0.6886268,0.7238289713859558,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0181,2025-09-05 21:00:00,-3,-1,0,0.30491614,0.24907422,0.20936012,0.46844244,0.3049161434173584,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0181,2025-09-05 21:00:00,-3,0,0,0.16910836,0.33319297,0.08371402,0.13401645,0.16910836100578308,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0181,2025-09-05 21:00:00,-2,-2,0,0.40518278,0.49417344,0.5792981,0.38079393,0.40518277883529663,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0181,2025-09-05 21:00:00,-2,-1,0,0.6459185,0.6963422,0.7629132,0.4691802,0.6459184885025024,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0181,2025-09-05 21:00:00,-2,0,0,0.78554666,0.90608567,0.8289753,0.68449897,0.7855466604232788,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0181,2025-09-05 21:00:00,-2,1,0,0.003168381,0.004626497,0.0020634162,0.0026327507,0.0031683810520917177,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0181,2025-09-05 21:00:00,-1,-3,0,0.358343,0.39719275,0.27181974,0.33704168,0.3583430051803589,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0181,2025-09-05 21:00:00,-1,-2,0,0.2252675,0.23117463,0.1444868,0.27663627,0.22526749968528748,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0181,2025-09-05 21:00:00,-1,-1,0,0.9004313,0.93474865,0.9146287,0.90790796,0.9004312753677368,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0181,2025-09-05 21:00:00,-1,0,1,0.94332963,0.9610423,0.9576254,0.9549163,0.9433296322822571,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0181,2025-09-05 21:00:00,-1,1,0,0.022830835,0.04225343,0.020983722,0.02456854,0.022830834612250328,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0181,2025-09-05 21:00:00,-1,2,0,0.0026357775,0.0019411523,0.0020384036,0.0025668715,0.002635777462273836,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0181,2025-09-05 21:00:00,0,-3,0,0.011809256,0.013273296,0.009707385,0.012864098,0.011809255927801132,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0181,2025-09-05 21:00:00,0,-2,0,0.011671452,0.02190371,0.021947406,0.032625206,0.011671451851725578,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0181,2025-09-05 21:00:00,0,-1,1,0.9175102,0.92239076,0.921809,0.9489142,0.9175102114677429,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0181,2025-09-05 21:00:00,0,0,0,0.9798687,0.9799116,0.97785604,0.96774894,0.9798687100410461,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0181,2025-09-05 21:00:00,0,1,0,0.07484545,0.11353718,0.056298714,0.044156574,0.07484544813632965,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0181,2025-09-05 21:00:00,0,2,0,0.0032038554,0.004145545,0.0022176083,0.0023616687,0.003203855361789465,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0181,2025-09-05 21:00:00,1,-2,0,0.010638533,0.014078672,0.009271452,0.030130168,0.010638533160090446,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0181,2025-09-05 21:00:00,1,-1,0,0.21210301,0.35586601,0.32299122,0.24385062,0.212103009223938,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0181,2025-09-05 21:00:00,1,0,0,0.79463804,0.8442537,0.8014596,0.7087489,0.7946380376815796,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0181,2025-09-05 21:00:00,1,1,0,0.021607643,0.04139136,0.016387302,0.016801609,0.021607642993330956,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0181,2025-09-05 21:00:00,2,-1,0,0.010121528,0.010823066,0.007862651,0.0029069602,0.010121528059244156,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0181,2025-09-05 21:00:00,2,0,0,0.32797343,0.28050295,0.4049038,0.21042654,0.3279734253883362,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0182,2025-09-15 00:00:00,-4,-4,0,0.004890035,0.008978404,0.006014414,0.010257766,0.004890034906566143,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0182,2025-09-15 00:00:00,-4,-3,0,0.38791376,0.3512837,0.36673144,0.5216094,0.3879137635231018,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0182,2025-09-15 00:00:00,-4,-1,0,0.29412502,0.20390026,0.31652838,0.2223384,0.2941250205039978,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0182,2025-09-15 00:00:00,-3,-5,0,0.0053452766,0.0061351694,0.006005275,0.005908639,0.005345276556909084,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0182,2025-09-15 00:00:00,-3,-4,0,0.44298998,0.5646212,0.40714306,0.37612492,0.4429899752140045,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0182,2025-09-15 00:00:00,-3,-3,0,0.5089506,0.46938905,0.4483067,0.6237098,0.5089505910873413,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0182,2025-09-15 00:00:00,-3,-2,0,0.312885,0.10927478,0.28944615,0.114452854,0.31288498640060425,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0182,2025-09-15 00:00:00,-3,-1,0,0.3024196,0.27694392,0.3021897,0.4058271,0.30241960287094116,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0182,2025-09-15 00:00:00,-3,0,0,0.056593142,0.07694857,0.07694779,0.10864471,0.056593142449855804,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0182,2025-09-15 00:00:00,-2,-6,0,0.003920676,0.004685776,0.005295717,0.0046393005,0.003920676186680794,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0182,2025-09-15 00:00:00,-2,-5,0,0.003438639,0.0034324534,0.004149803,0.0032515838,0.0034386389888823032,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0182,2025-09-15 00:00:00,-2,-4,0,0.84167206,0.7262306,0.81356686,0.80071115,0.8416720628738403,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0182,2025-09-15 00:00:00,-2,-3,1,0.8191454,0.8436653,0.80906487,0.82285196,0.8191453814506531,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0182,2025-09-15 00:00:00,-2,-2,1,0.4975237,0.41522846,0.4631609,0.29195517,0.497523695230484,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0182,2025-09-15 00:00:00,-2,-1,0,0.64393723,0.71086013,0.61786956,0.5048428,0.6439372301101685,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0182,2025-09-15 00:00:00,-2,0,0,0.6019656,0.6761578,0.5817913,0.4865114,0.601965606212616,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0182,2025-09-15 00:00:00,-2,1,0,0.0019162142,0.003327376,0.0035263493,0.0028139292,0.0019162142416462302,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0182,2025-09-15 00:00:00,-1,-5,0,0.0042622583,0.0035870727,0.005113908,0.004254678,0.004262258298695087,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0182,2025-09-15 00:00:00,-1,-4,0,0.032429315,0.025198305,0.035406154,0.02538211,0.03242931514978409,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0182,2025-09-15 00:00:00,-1,-3,0,0.4565111,0.3220463,0.45444185,0.20548144,0.45651111006736755,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0182,2025-09-15 00:00:00,-1,-2,0,0.36827415,0.21889976,0.32920283,0.10012629,0.36827415227890015,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0182,2025-09-15 00:00:00,-1,-1,1,0.71710056,0.67396563,0.65175927,0.5181972,0.7171005606651306,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0182,2025-09-15 00:00:00,-1,0,1,0.7087194,0.848748,0.70051366,0.6618396,0.7087193727493286,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0182,2025-09-15 00:00:00,-1,1,0,0.009813529,0.036829196,0.016521242,0.011577668,0.009813529439270496,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0182,2025-09-15 00:00:00,0,-4,0,0.005293579,0.0023470393,0.0059865713,0.0037127838,0.005293578840792179,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0182,2025-09-15 00:00:00,0,-3,0,0.04317074,0.014855647,0.04214303,0.023555545,0.0431707389652729,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0182,2025-09-15 00:00:00,0,-2,0,0.03565825,0.026284015,0.03503209,0.008890489,0.035658251494169235,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0182,2025-09-15 00:00:00,0,-1,0,0.75914264,0.69819415,0.734107,0.4932347,0.7591426372528076,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0182,2025-09-15 00:00:00,0,0,1,0.66687965,0.5302712,0.7177127,0.32327992,0.6668796539306641,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0182,2025-09-15 00:00:00,0,1,0,0.035569724,0.038157176,0.045331605,0.012371351,0.035569723695516586,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0182,2025-09-15 00:00:00,0,2,0,0.0012433792,0.0020320858,0.0024573058,0.0006448083,0.0012433791998773813,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0182,2025-09-15 00:00:00,1,-3,0,0.0031212247,0.001188793,0.0042184615,0.0021168352,0.0031212246976792812,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0182,2025-09-15 00:00:00,1,-1,0,0.22993436,0.1810371,0.24678834,0.32022822,0.22993436455726624,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
