event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0175,2024-09-05 01:00:00,-1,-4,0,0.032445647,0.022804992,0.029919926,0.3051282051282051,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0175,2024-09-05 01:00:00,-1,-3,0,0.21795349,0.21987882,0.20370662,0.4128205128205128,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0175,2024-09-05 01:00:00,-1,-1,0,0.7080022,0.8414482,0.67211837,0.5384615384615384,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0175,2024-09-05 01:00:00,-1,0,1,0.88452613,0.91147435,0.8632816,0.6641025641025641,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0175,2024-09-05 01:00:00,-1,1,0,0.024159735,0.047648925,0.020532886,0.2512820512820513,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0175,2024-09-05 01:00:00,0,-4,0,0.005574463,0.003034567,0.005185803,0.07179487179487179,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0175,2024-09-05 01:00:00,0,-2,0,0.050725818,0.027347654,0.049298644,0.341025641025641,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0175,2024-09-05 01:00:00,0,-1,0,0.81156635,0.69954604,0.7927958,0.6282051282051282,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0175,2024-09-05 01:00:00,0,0,1,0.886742,0.8021701,0.8591213,0.682051282051282,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0175,2024-09-05 01:00:00,0,1,0,0.037653416,0.09854325,0.03537334,0.3230769230769231,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0175,2024-09-05 01:00:00,0,2,0,0.0033015017,0.011244628,0.0029013641,0.017948717948717947,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0175,2024-09-05 01:00:00,1,-2,0,0.021142432,0.012990655,0.018665,0.2153846153846154,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0175,2024-09-05 01:00:00,1,-1,0,0.33722037,0.28786632,0.33487743,0.4666666666666666,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0175,2024-09-05 01:00:00,1,0,1,0.8880699,0.7386521,0.86873543,0.7,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0175,2024-09-05 01:00:00,1,1,0,0.023990553,0.027862635,0.02075527,0.2333333333333333,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0175,2024-09-05 01:00:00,1,2,0,0.004173413,0.006098883,0.0034808517,0.05384615384615385,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0175,2024-09-05 01:00:00,2,-1,0,0.024593161,0.018174773,0.020608718,0.2692307692307692,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0175,2024-09-05 01:00:00,2,0,0,0.38360107,0.3513828,0.38779798,0.48461538461538456,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0175,2024-09-05 01:00:00,2,1,0,0.3035654,0.20006907,0.26989406,0.44871794871794873,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0175,2024-09-05 01:00:00,3,0,0,0.0041626003,0.0039213574,0.003471916,0.035897435897435895,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0177,2024-09-09 01:00:00,-5,-4,0,0.003883671,0.004699764,0.0033507948,0.07567567567567568,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0177,2024-09-09 01:00:00,-4,-5,0,0.0037195764,0.0042617135,0.0032360062,0.03783783783783784,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0177,2024-09-09 01:00:00,-4,-4,0,0.005007358,0.0031377748,0.004942491,0.0945945945945946,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0177,2024-09-09 01:00:00,-4,-3,0,0.31506902,0.22152682,0.2748073,0.454054054054054,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0177,2024-09-09 01:00:00,-3,-6,0,0.0038797234,0.005219128,0.003306731,0.05675675675675675,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0177,2024-09-09 01:00:00,-3,-5,0,0.0022716387,0.0033975237,0.001997761,0.01891891891891892,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0177,2024-09-09 01:00:00,-3,-4,0,0.46560484,0.36165333,0.43558273,0.49189189189189186,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0177,2024-09-09 01:00:00,-3,-3,0,0.31022364,0.10771114,0.30973855,0.4351351351351351,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0177,2024-09-09 01:00:00,-3,-2,0,0.14569381,0.18029249,0.14026824,0.3783783783783784,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0177,2024-09-09 01:00:00,-3,0,0,0.46209988,0.25809067,0.46960363,0.4729729729729729,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0177,2024-09-09 01:00:00,-2,-6,0,0.00504566,0.006240177,0.0043091113,0.1135135135135135,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0177,2024-09-09 01:00:00,-2,-5,0,0.01213905,0.01249574,0.01168597,0.15135135135135136,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0177,2024-09-09 01:00:00,-2,-4,0,0.8647394,0.80631274,0.8617281,0.6621621621621622,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0177,2024-09-09 01:00:00,-2,-3,0,0.82617724,0.83677685,0.81619585,0.6054054054054054,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0177,2024-09-09 01:00:00,-2,-2,1,0.14464083,0.069587216,0.13512,0.3594594594594594,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0177,2024-09-09 01:00:00,-2,-1,0,0.694269,0.7035509,0.6754555,0.5297297297297298,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0177,2024-09-09 01:00:00,-2,0,0,0.7643794,0.6166573,0.7748455,0.5675675675675675,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0177,2024-09-09 01:00:00,-2,1,0,0.012929489,0.0069547435,0.011420893,0.17027027027027028,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0177,2024-09-09 01:00:00,-1,-5,0,0.01297718,0.014535675,0.011203375,0.1891891891891892,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0177,2024-09-09 01:00:00,-1,-4,0,0.09926291,0.10524273,0.08442815,0.3216216216216216,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0177,2024-09-09 01:00:00,-1,-3,0,0.22614416,0.30114642,0.24893549,0.39729729729729724,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0177,2024-09-09 01:00:00,-1,-2,0,0.0771852,0.16016182,0.06709489,0.2648648648648649,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0177,2024-09-09 01:00:00,-1,-1,0,0.73516685,0.5996727,0.74251986,0.5486486486486486,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0177,2024-09-09 01:00:00,-1,0,0,0.9694454,0.92949045,0.9671486,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0177,2024-09-09 01:00:00,-1,1,0,0.08052313,0.037819616,0.0693986,0.28378378378378377,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0177,2024-09-09 01:00:00,-1,2,0,0.01576372,0.0066859373,0.01539175,0.20810810810810812,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0177,2024-09-09 01:00:00,0,-4,0,0.0061983466,0.017514005,0.0053502633,0.13243243243243244,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0177,2024-09-09 01:00:00,0,-3,0,0.059566826,0.075298965,0.05526066,0.24594594594594593,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0177,2024-09-09 01:00:00,0,-2,0,0.09816318,0.047186695,0.102656856,0.3027027027027027,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0177,2024-09-09 01:00:00,0,-1,0,0.85791254,0.7870761,0.851738,0.6243243243243243,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0177,2024-09-09 01:00:00,0,0,0,0.9554697,0.8770267,0.9517522,0.6810810810810811,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0177,2024-09-09 01:00:00,0,1,0,0.2351675,0.056385733,0.20695356,0.41621621621621624,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0177,2024-09-09 01:00:00,0,2,0,0.018059663,0.004078163,0.017112028,0.227027027027027,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0177,2024-09-09 01:00:00,1,-1,0,0.6541,0.34702212,0.63703585,0.5108108108108108,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0177,2024-09-09 01:00:00,1,0,0,0.8599512,0.5435256,0.8542434,0.6432432432432432,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0177,2024-09-09 01:00:00,1,1,0,0.11024839,0.034206543,0.09885244,0.34054054054054056,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0177,2024-09-09 01:00:00,2,0,0,0.8006257,0.44283563,0.7878642,0.5864864864864865,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0178,2024-09-14 00:00:00,-5,-4,0,0.0071127214,0.00975465,0.008037324,0.227027027027027,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0178,2024-09-14 00:00:00,-4,-5,0,0.004774607,0.012006129,0.0048972387,0.1135135135135135,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0178,2024-09-14 00:00:00,-4,-4,0,0.0086915055,0.014666188,0.009712805,0.2648648648648649,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0178,2024-09-14 00:00:00,-4,-3,0,0.2583092,0.2598077,0.2594873,0.4351351351351351,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0178,2024-09-14 00:00:00,-3,-6,0,0.005994795,0.0078065456,0.006752117,0.1891891891891892,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0178,2024-09-14 00:00:00,-3,-5,0,0.006638687,0.017736478,0.0075647146,0.20810810810810812,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0178,2024-09-14 00:00:00,-3,-4,1,0.32979363,0.5196812,0.34824863,0.49189189189189186,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0178,2024-09-14 00:00:00,-3,-3,0,0.25244957,0.31372532,0.2427096,0.41621621621621624,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0178,2024-09-14 00:00:00,-3,-2,0,0.15660727,0.06490139,0.1524376,0.3783783783783784,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0178,2024-09-14 00:00:00,-3,-1,0,0.16983648,0.1690934,0.18023703,0.39729729729729724,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0178,2024-09-14 00:00:00,-3,0,0,0.13017118,0.18142393,0.12582305,0.3594594594594594,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0178,2024-09-14 00:00:00,-2,-6,0,0.004972341,0.0029275029,0.0049490402,0.17027027027027028,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0178,2024-09-14 00:00:00,-2,-5,0,0.0049285316,0.0033351711,0.0046548843,0.15135135135135136,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0178,2024-09-14 00:00:00,-2,-4,0,0.7254794,0.5729022,0.6907822,0.6243243243243243,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0178,2024-09-14 00:00:00,-2,-3,0,0.6175966,0.72838414,0.5892254,0.5675675675675675,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0178,2024-09-14 00:00:00,-2,-2,1,0.26064223,0.22964916,0.26851648,0.454054054054054,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0178,2024-09-14 00:00:00,-2,-1,1,0.5875701,0.7360066,0.5922187,0.5486486486486486,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0178,2024-09-14 00:00:00,-2,0,0,0.6221143,0.7805662,0.6264318,0.5864864864864865,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0178,2024-09-14 00:00:00,-2,1,0,0.0015202224,0.00537945,0.0015116248,0.01891891891891892,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0178,2024-09-14 00:00:00,-1,-5,0,0.0032522667,0.0031380337,0.0030377128,0.0945945945945946,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0178,2024-09-14 00:00:00,-1,-4,0,0.022207495,0.020191254,0.021824628,0.3027027027027027,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0178,2024-09-14 00:00:00,-1,-3,0,0.33094448,0.23916173,0.30079126,0.5108108108108108,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0178,2024-09-14 00:00:00,-1,-2,0,0.07669615,0.05196927,0.08423755,0.34054054054054056,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0178,2024-09-14 00:00:00,-1,-1,1,0.80182487,0.6909574,0.8088681,0.6432432432432432,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0178,2024-09-14 00:00:00,-1,0,1,0.8321788,0.7141493,0.8360321,0.6621621621621622,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0178,2024-09-14 00:00:00,-1,1,0,0.0078034266,0.0071546817,0.007654749,0.24594594594594593,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0178,2024-09-14 00:00:00,-1,2,0,0.0016789956,0.002567296,0.0018415308,0.03783783783783784,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0178,2024-09-14 00:00:00,0,-4,0,0.002793603,0.0021901901,0.0027729399,0.07567567567567568,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0178,2024-09-14 00:00:00,0,-2,0,0.01490559,0.0058477083,0.016454246,0.28378378378378377,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0178,2024-09-14 00:00:00,0,-1,0,0.87704456,0.8234335,0.8750967,0.6810810810810811,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0178,2024-09-14 00:00:00,0,0,0,0.8860919,0.8138453,0.8813776,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0178,2024-09-14 00:00:00,0,1,0,0.074181385,0.060904186,0.06808164,0.3216216216216216,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0178,2024-09-14 00:00:00,0,2,0,0.0017662747,0.0020972646,0.0018861551,0.05675675675675675,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0178,2024-09-14 00:00:00,1,-1,0,0.4653484,0.28339213,0.45400172,0.5297297297297298,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0178,2024-09-14 00:00:00,1,0,0,0.66024435,0.5682682,0.6493464,0.6054054054054054,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0178,2024-09-14 00:00:00,1,1,0,0.0049162856,0.006129225,0.004678887,0.13243243243243244,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0178,2024-09-14 00:00:00,2,0,0,0.29756835,0.19202735,0.30168796,0.4729729729729729,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0179,2025-08-08 23:00:00,-4,-3,0,0.37790045,0.27812615,0.373749,0.4323529411764706,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0179,2025-08-08 23:00:00,-3,-4,0,0.58957064,0.38472646,0.5765067,0.5558823529411764,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0179,2025-08-08 23:00:00,-3,-3,0,0.40237013,0.2931559,0.40993685,0.45294117647058824,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0179,2025-08-08 23:00:00,-3,-2,0,0.15463151,0.07480156,0.1597965,0.35,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0179,2025-08-08 23:00:00,-3,0,0,0.10847975,0.10540311,0.11036582,0.32941176470588235,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0179,2025-08-08 23:00:00,-2,-5,0,0.0028339135,0.0010219868,0.0034430237,0.08235294117647059,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0179,2025-08-08 23:00:00,-2,-4,0,0.6058704,0.4759757,0.6059874,0.5764705882352941,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0179,2025-08-08 23:00:00,-2,-3,1,0.9351344,0.8307821,0.9281952,0.6588235294117647,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0179,2025-08-08 23:00:00,-2,-2,1,0.5735238,0.44611424,0.5795004,0.5147058823529412,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0179,2025-08-08 23:00:00,-2,-1,0,0.36852694,0.38928494,0.35624176,0.4117647058823529,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0179,2025-08-08 23:00:00,-2,0,0,0.5549295,0.58290976,0.55979645,0.49411764705882355,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0179,2025-08-08 23:00:00,-2,1,0,0.0017806565,0.002906171,0.0022695637,0.020588235294117647,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0179,2025-08-08 23:00:00,-1,-5,0,0.002753218,0.0016386937,0.0033314438,0.061764705882352944,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0179,2025-08-08 23:00:00,-1,-4,0,0.020982286,0.012611386,0.021290978,0.26764705882352935,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0179,2025-08-08 23:00:00,-1,-3,1,0.5816497,0.4523999,0.57213145,0.5352941176470587,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0179,2025-08-08 23:00:00,-1,-2,0,0.23610136,0.10646443,0.23520176,0.3705882352941176,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0179,2025-08-08 23:00:00,-1,-1,1,0.6843092,0.6537655,0.7026725,0.5970588235294118,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0179,2025-08-08 23:00:00,-1,0,1,0.953481,0.9376136,0.9543444,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0179,2025-08-08 23:00:00,-1,1,0,0.02148227,0.030367356,0.025686193,0.28823529411764703,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0179,2025-08-08 23:00:00,-1,2,0,0.0038818046,0.0036860239,0.0046836175,0.14411764705882352,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0179,2025-08-08 23:00:00,0,-4,0,0.0031474635,0.001124872,0.0037822041,0.12352941176470589,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0179,2025-08-08 23:00:00,0,-3,0,0.020276781,0.013718498,0.02296882,0.24705882352941178,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0179,2025-08-08 23:00:00,0,-2,0,0.013634266,0.017527737,0.015847541,0.20588235294117646,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0179,2025-08-08 23:00:00,0,-1,0,0.9279731,0.92099524,0.9341005,0.638235294117647,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0179,2025-08-08 23:00:00,0,0,1,0.9409133,0.937109,0.9451124,0.6794117647058823,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0179,2025-08-08 23:00:00,0,1,0,0.041908693,0.05917964,0.047495462,0.30882352941176466,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0179,2025-08-08 23:00:00,0,2,0,0.003087335,0.0041105137,0.0041860575,0.10294117647058823,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0179,2025-08-08 23:00:00,1,-3,0,0.002577607,0.0019171827,0.003212396,0.041176470588235294,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0179,2025-08-08 23:00:00,1,-2,0,0.01701029,0.011858421,0.018904192,0.22647058823529412,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0179,2025-08-08 23:00:00,1,-1,0,0.30848175,0.4512886,0.33066258,0.3911764705882353,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0179,2025-08-08 23:00:00,1,0,0,0.83674514,0.832098,0.8309978,0.6176470588235293,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
