hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2026-07-01 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,140.0,1.8999999999999997,0.3728011992112456,70480.89999999998,0,0.0047236993,10,6,R2
2026-07-01 11:00:00,9,1,35.97018224850733,127.08924752569042,0,14.231311389634584,1.3999999999999997,0.009606669522332568,2262.9,1,0.021268433,1,100,R2
2026-07-01 11:00:00,-2,-3,35.93399625248779,126.96717354857519,0,14.231311389634584,1.3999999999999997,0.016323280461000664,1350.9,0,0.0058858,2,28,R2
2026-07-01 11:00:00,-1,9,36.04255424054641,126.97827118285839,0,14.231311389634584,1.3999999999999997,0.1848208557882949,124026.90000000001,0,0.0015359869,3,7,R2
2026-07-01 11:00:00,-1,0,35.96113574950244,126.97827118285839,0,14.231311389634584,1.3999999999999997,0.44163033501606236,50810.1,0,0.0015356293,4,7,R2
2026-07-01 11:00:00,-4,4,35.99732174552198,126.94497828000878,0,14.231311389634584,1.3999999999999997,0.6354531698066351,172467.89999999997,0,0.0015259745,5,7,R2
2026-07-01 11:00:00,0,8,36.03350774154152,126.9893688171416,0,14.231311389634584,1.3999999999999997,0.2569934456731847,150247.8,0,0.00134642,6,6,R2
2026-07-01 11:00:00,-1,8,36.03350774154152,126.97827118285839,0,14.231311389634584,1.3999999999999997,0.3627352628741145,207476.3,0,0.0012507164,7,6,R2
2026-07-01 11:00:00,1,0,35.96113574950244,127.0004664514248,0,14.231311389634584,1.3999999999999997,0.36332565754010415,59987.9,0,0.0012368233,8,6,R2
2026-07-01 11:00:00,3,-2,35.94304275149267,127.0226617199912,0,14.231311389634584,1.3999999999999997,0.1367435647697231,36854.1,0,0.0011871392,9,6,R2
2026-07-01 11:00:00,0,0,35.96113574950244,126.9893688171416,0,14.231311389634584,1.3999999999999997,0.3285768945987629,50322.8,0,0.0011817261,10,6,R2
2026-07-01 21:00:00,9,1,35.97018224850733,127.08924752569042,1,98.10808462544964,2.3393890417239303,0.04630593861054166,10907.6,0,0.32490698,1,100,R2
2026-07-01 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,98.10808462544964,2.3393890417239303,0.5057171960545728,41852.7,0,0.27411994,2,84,R2
2026-07-01 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,98.10808462544964,2.3393890417239303,0.35801538793163384,41190.1,0,0.11172143,3,34,R2
2026-07-01 21:00:00,0,0,35.96113574950244,126.9893688171416,1,98.10808462544964,2.3393890417239303,0.41187551337283174,63080.29999999999,0,0.07549802,4,23,R2
2026-07-01 21:00:00,1,0,35.96113574950244,127.0004664514248,1,98.10808462544964,2.3393890417239303,0.2998210865870661,49502.79999999999,0,0.059041094,5,18,R2
2026-07-01 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,98.10808462544964,2.3393890417239303,0.5031635932094368,56008.799999999996,0,0.051731214,6,16,R2
2026-07-01 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,98.10808462544964,2.3393890417239303,0.22451686761218576,12355.5,0,0.038693335,7,12,R2
2026-07-01 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,98.10808462544964,2.3393890417239303,0.5813113885958534,41493.6,1,0.037103955,8,11,R2
2026-07-01 21:00:00,-1,-1,35.95208925049756,126.97827118285839,1,98.10808462544964,2.3393890417239303,0.5104536739801867,55431.9,0,0.021048127,9,6,R2
2026-07-01 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,98.10808462544964,2.3393890417239303,0.27624226690701664,52225.69999999998,0,0.009811084,10,3,R2
2026-07-01 23:00:00,9,1,35.97018224850733,127.08924752569042,0,158.28002432299786,0.9906313826017866,,,1,0.41991282,1,100,R2
2026-07-01 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,158.28002432299786,0.9906313826017866,,,1,0.30984256,2,74,R2
2026-07-01 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,158.28002432299786,0.9906313826017866,,,0,0.14376822,3,34,R2
2026-07-01 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,158.28002432299786,0.9906313826017866,,,0,0.12549755,4,30,R2
2026-07-01 23:00:00,0,0,35.96113574950244,126.9893688171416,0,158.28002432299786,0.9906313826017866,,,0,0.07100064,5,17,R2
2026-07-01 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,158.28002432299786,0.9906313826017866,,,0,0.070496716,6,17,R2
2026-07-01 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,158.28002432299786,0.9906313826017866,,,0,0.0681437,7,16,R2
2026-07-01 23:00:00,1,0,35.96113574950244,127.0004664514248,0,158.28002432299786,0.9906313826017866,,,0,0.059980392,8,14,R2
2026-07-01 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,158.28002432299786,0.9906313826017866,,,0,0.028694028,9,7,R2
2026-07-01 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,158.28002432299786,0.9906313826017866,,,0,0.011535604,10,3,R2
2026-07-02 06:00:00,9,1,35.97018224850733,127.08924752569042,1,90.0,0.2906313826017867,,,1,0.31782046,1,100,R2
2026-07-02 06:00:00,-2,-3,35.93399625248779,126.96717354857519,1,90.0,0.2906313826017867,,,0,0.10599398,2,33,R2
2026-07-02 06:00:00,-2,-2,35.94304275149267,126.96717354857519,1,90.0,0.2906313826017867,,,0,0.01887808,3,6,R2
2026-07-02 06:00:00,0,0,35.96113574950244,126.9893688171416,1,90.0,0.2906313826017867,,,0,0.016177619,4,5,R2
2026-07-02 06:00:00,-4,-3,35.93399625248779,126.94497828000878,1,90.0,0.2906313826017867,,,0,0.012838453,5,4,R2
2026-07-02 06:00:00,1,0,35.96113574950244,127.0004664514248,1,90.0,0.2906313826017867,,,0,0.012424788,6,4,R2
2026-07-02 06:00:00,-1,0,35.96113574950244,126.97827118285839,1,90.0,0.2906313826017867,,,0,0.011589798,7,4,R2
2026-07-02 06:00:00,0,-1,35.95208925049756,126.9893688171416,1,90.0,0.2906313826017867,,,0,0.011586118,8,4,R2
2026-07-02 06:00:00,3,-1,35.95208925049756,127.0226617199912,1,90.0,0.2906313826017867,,,0,0.006365159,9,2,R2
2026-07-02 06:00:00,-12,-5,35.91590325447802,126.85619720574316,1,90.0,0.2906313826017867,,,0,0.006236738,10,2,R2
2026-07-02 07:00:00,9,1,35.97018224850733,127.08924752569042,0,151.0980370244041,0.6906313826017867,,,1,0.19178438,1,100,R2
2026-07-02 07:00:00,-2,-3,35.93399625248779,126.96717354857519,0,151.0980370244041,0.6906313826017867,,,0,0.09079268,2,47,R2
2026-07-02 07:00:00,-2,-2,35.94304275149267,126.96717354857519,0,151.0980370244041,0.6906313826017867,,,0,0.01750651,3,9,R2
2026-07-02 07:00:00,0,0,35.96113574950244,126.9893688171416,0,151.0980370244041,0.6906313826017867,,,0,0.015920721,4,8,R2
2026-07-02 07:00:00,0,-1,35.95208925049756,126.9893688171416,0,151.0980370244041,0.6906313826017867,,,0,0.014989499,5,8,R2
2026-07-02 07:00:00,-1,0,35.96113574950244,126.97827118285839,0,151.0980370244041,0.6906313826017867,,,0,0.0149628045,6,8,R2
2026-07-02 07:00:00,-4,-3,35.93399625248779,126.94497828000878,0,151.0980370244041,0.6906313826017867,,,0,0.014721732,7,8,R2
2026-07-02 07:00:00,1,0,35.96113574950244,127.0004664514248,0,151.0980370244041,0.6906313826017867,,,0,0.014214031,8,7,R2
2026-07-02 07:00:00,-1,-1,35.95208925049756,126.97827118285839,0,151.0980370244041,0.6906313826017867,,,0,0.007099992,9,4,R2
2026-07-02 07:00:00,-12,-5,35.91590325447802,126.85619720574316,0,151.0980370244041,0.6906313826017867,,,0,0.006419743,10,3,R2
2026-07-03 03:00:00,9,1,35.97018224850733,127.08924752569042,1,0.0,0.1162525530407147,,,0,0.15400085,1,100,R2
2026-07-03 03:00:00,-2,-3,35.93399625248779,126.96717354857519,1,0.0,0.1162525530407147,,,1,0.034969896,2,23,R2
2026-07-03 03:00:00,-4,-3,35.93399625248779,126.94497828000878,1,0.0,0.1162525530407147,,,0,0.00684711,3,4,R2
2026-07-03 03:00:00,0,0,35.96113574950244,126.9893688171416,1,0.0,0.1162525530407147,,,0,0.006349011,4,4,R2
2026-07-03 03:00:00,1,0,35.96113574950244,127.0004664514248,1,0.0,0.1162525530407147,,,0,0.005508849,5,4,R2
2026-07-03 03:00:00,-1,0,35.96113574950244,126.97827118285839,1,0.0,0.1162525530407147,,,0,0.005367674,6,3,R2
2026-07-03 03:00:00,-2,-2,35.94304275149267,126.96717354857519,1,0.0,0.1162525530407147,,,0,0.0050417534,7,3,R2
2026-07-03 03:00:00,0,-1,35.95208925049756,126.9893688171416,1,0.0,0.1162525530407147,,,0,0.0046531907,8,3,R2
2026-07-03 03:00:00,-1,-1,35.95208925049756,126.97827118285839,1,0.0,0.1162525530407147,,,0,0.0030732714,9,2,R2
2026-07-03 03:00:00,-12,-5,35.91590325447802,126.85619720574316,1,0.0,0.1162525530407147,,,0,0.0028755192,10,2,R2
2026-07-03 22:00:00,9,1,35.97018224850733,127.08924752569042,1,322.2954884892308,0.6812627652035735,,,1,0.073683925,1,100,R2
2026-07-03 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,322.2954884892308,0.6812627652035735,,,0,0.059988707,2,81,R2
2026-07-03 22:00:00,-4,-3,35.93399625248779,126.94497828000878,1,322.2954884892308,0.6812627652035735,,,0,0.008425989,3,11,R2
2026-07-03 22:00:00,0,0,35.96113574950244,126.9893688171416,1,322.2954884892308,0.6812627652035735,,,0,0.008246497,4,11,R2
2026-07-03 22:00:00,1,0,35.96113574950244,127.0004664514248,1,322.2954884892308,0.6812627652035735,,,0,0.007352063,5,10,R2
2026-07-03 22:00:00,-1,0,35.96113574950244,126.97827118285839,1,322.2954884892308,0.6812627652035735,,,0,0.0072540212,6,10,R2
2026-07-03 22:00:00,-2,-2,35.94304275149267,126.96717354857519,1,322.2954884892308,0.6812627652035735,,,0,0.006832967,7,9,R2
2026-07-03 22:00:00,0,-1,35.95208925049756,126.9893688171416,1,322.2954884892308,0.6812627652035735,,,0,0.006141408,8,8,R2
2026-07-03 22:00:00,-1,-1,35.95208925049756,126.97827118285839,1,322.2954884892308,0.6812627652035735,,,0,0.004564077,9,6,R2
2026-07-03 22:00:00,3,-2,35.94304275149267,127.0226617199912,1,322.2954884892308,0.6812627652035735,,,0,0.0037974557,10,5,R2
2026-07-04 19:00:00,9,1,35.97018224850733,127.08924752569042,1,290.0,2.267494893918571,0.12435604238668577,29292.7,1,0.20418005,1,100,R2
2026-07-04 19:00:00,0,8,36.03350774154152,126.9893688171416,1,290.0,2.267494893918571,0.3680323181900828,215165.19999999998,0,0.009707311,2,5,R2
2026-07-04 19:00:00,-1,9,36.04255424054641,126.97827118285839,1,290.0,2.267494893918571,0.32131572849446144,215623.90000000002,0,0.008876718,3,4,R2
2026-07-04 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,290.0,2.267494893918571,0.01749414867972223,1447.8000000000002,0,0.007248547,4,4,R2
2026-07-04 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,290.0,2.267494893918571,0.1498810099727607,40679.1,0,0.0036820264,5,2,R2
2026-07-04 19:00:00,3,-2,35.94304275149267,127.0226617199912,1,290.0,2.267494893918571,0.027109688789944804,7306.399999999999,0,0.0030012967,6,1,R2
2026-07-04 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,290.0,2.267494893918571,0.0554137175981029,3049.5,0,0.0027376737,7,1,R2
2026-07-04 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,290.0,2.267494893918571,0.04780914931786891,5500.5,0,0.002536456,8,1,R2
2026-07-04 19:00:00,-1,8,36.03350774154152,126.97827118285839,1,290.0,2.267494893918571,0.24717086625131204,141376.09999999998,0,0.0025196439,9,1,R2
2026-07-04 19:00:00,0,0,35.96113574950244,126.9893688171416,1,290.0,2.267494893918571,0.022647169054897758,3468.5,0,0.0023063577,10,1,R2
2026-07-04 23:00:00,9,1,35.97018224850733,127.08924752569042,1,129.24274222663104,1.0187372347964265,0.0036662335054515913,863.6,1,0.43693542,1,100,R2
2026-07-04 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,129.24274222663104,1.0187372347964265,0.18284998266051708,15132.5,0,0.2001964,2,46,R2
2026-07-04 23:00:00,0,0,35.96113574950244,126.9893688171416,1,129.24274222663104,1.0187372347964265,0.390821514059723,59855.799999999996,0,0.1011554,3,23,R2
2026-07-04 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,129.24274222663104,1.0187372347964265,0.3840072941438247,44180.50000000001,0,0.07634439,4,17,R2
2026-07-04 23:00:00,1,0,35.96113574950244,127.0004664514248,1,129.24274222663104,1.0187372347964265,0.3908743257435445,64536.399999999994,0,0.07495732,5,17,R2
2026-07-04 23:00:00,-4,-3,35.93399625248779,126.94497828000878,1,129.24274222663104,1.0187372347964265,0.014219129044274643,782.5,0,0.07297548,6,17,R2
2026-07-04 23:00:00,-2,-2,35.94304275149267,126.96717354857519,1,129.24274222663104,1.0187372347964265,0.40769943106755036,29101.3,0,0.06804204,7,16,R2
2026-07-04 23:00:00,0,-1,35.95208925049756,126.9893688171416,1,129.24274222663104,1.0187372347964265,0.38639587542548837,43011.00000000001,0,0.0544721,8,12,R2
2026-07-04 23:00:00,-1,-1,35.95208925049756,126.97827118285839,1,129.24274222663104,1.0187372347964265,0.49429983774336195,53677.7,0,0.023361603,9,5,R2
2026-07-04 23:00:00,-12,-5,35.91590325447802,126.85619720574316,1,129.24274222663104,1.0187372347964265,0.30112304398236306,56929.59999999999,0,0.01486985,10,3,R2
2026-07-05 00:00:00,9,1,35.97018224850733,127.08924752569042,0,149.85495628978362,1.6512423408778556,0.05308948946552208,12505.5,1,0.24131946,1,100,R2
2026-07-05 00:00:00,-2,-3,35.93399625248779,126.96717354857519,0,149.85495628978362,1.6512423408778556,0.21098827802622308,17461.2,0,0.18556304,2,77,R2
2026-07-05 00:00:00,-1,0,35.96113574950244,126.97827118285839,0,149.85495628978362,1.6512423408778556,0.28456808794693145,32739.9,0,0.060925465,3,25,R2
2026-07-05 00:00:00,-4,-3,35.93399625248779,126.94497828000878,0,149.85495628978362,1.6512423408778556,0.21441356314111013,11799.500000000002,0,0.059351105,4,25,R2
2026-07-05 00:00:00,-2,-2,35.94304275149267,126.96717354857519,0,149.85495628978362,1.6512423408778556,0.2777499919444432,19825.6,0,0.049064185,5,20,R2
2026-07-05 00:00:00,0,0,35.96113574950244,126.9893688171416,0,149.85495628978362,1.6512423408778556,0.3071108911434127,47035.2,0,0.041980464,6,17,R2
2026-07-05 00:00:00,0,-1,35.95208925049756,126.9893688171416,0,149.85495628978362,1.6512423408778556,0.18176084978165233,20232.399999999998,0,0.0361077,7,15,R2
2026-07-05 00:00:00,1,0,35.96113574950244,127.0004664514248,0,149.85495628978362,1.6512423408778556,0.3148318855923221,51981.2,0,0.029781738,8,12,R2
2026-07-05 00:00:00,-1,-1,35.95208925049756,126.97827118285839,0,149.85495628978362,1.6512423408778556,0.2317498116828463,25166.5,0,0.017065316,9,7,R2
2026-07-05 00:00:00,-1,-3,35.93399625248779,126.97827118285839,0,149.85495628978362,1.6512423408778556,0.17463487716890916,17461.2,0,0.010275259,10,4,R2
2026-07-05 01:00:00,9,1,35.97018224850733,127.08924752569042,0,150.2034279665553,1.709368617398213,0.10519194872027819,24778.5,0,0.16138715,1,100,R2
2026-07-05 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,150.2034279665553,1.709368617398213,0.09689810546513918,8019.2,1,0.1068002,2,66,R2
2026-07-05 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,150.2034279665553,1.709368617398213,0.21441356314111013,11799.500000000002,0,0.022515155,3,14,R2
2026-07-05 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,150.2034279665553,1.709368617398213,0.18167476740790187,20901.9,0,0.02058415,4,13,R2
2026-07-05 01:00:00,0,-1,35.95208925049756,126.9893688171416,0,150.2034279665553,1.709368617398213,0.22371720180787022,24902.699999999997,0,0.020105628,5,12,R2
2026-07-05 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,150.2034279665553,1.709368617398213,0.14108572093029773,10070.6,0,0.019448997,6,12,R2
2026-07-05 01:00:00,0,0,35.96113574950244,126.9893688171416,0,150.2034279665553,1.709368617398213,0.34532672385536634,52888.1,0,0.013742175,7,9,R2
2026-07-05 01:00:00,1,0,35.96113574950244,127.0004664514248,0,150.2034279665553,1.709368617398213,0.25691215072819096,42418.200000000004,0,0.013028423,8,8,R2
2026-07-05 01:00:00,-1,-1,35.95208925049756,126.97827118285839,0,150.2034279665553,1.709368617398213,0.2223017236774979,24140.5,0,0.012606792,9,8,R2
2026-07-05 01:00:00,-1,-3,35.93399625248779,126.97827118285839,0,150.2034279665553,1.709368617398213,0.17463487716890916,17461.2,0,0.00800521,10,5,R2
2026-07-05 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,160.0,1.6512423408778556,0.2324493620641114,19237.300000000003,1,0.12142563,1,100,R2
2026-07-05 02:00:00,9,1,35.97018224850733,127.08924752569042,0,160.0,1.6512423408778556,0.19456424420443455,45830.6,0,0.10201407,2,84,R2
2026-07-05 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,160.0,1.6512423408778556,0.5435396091329511,29911.799999999996,0,0.021951417,3,18,R2
2026-07-05 02:00:00,0,0,35.96113574950244,126.9893688171416,0,160.0,1.6512423408778556,0.16517774942574068,25297.6,0,0.015111715,4,12,R2
2026-07-05 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,160.0,1.6512423408778556,0.21343900504252414,23758.6,0,0.014135227,5,12,R2
2026-07-05 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,160.0,1.6512423408778556,0.12800388001168175,14727.0,0,0.011804343,6,10,R2
2026-07-05 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,160.0,1.6512423408778556,0.05605966996033864,4001.5,0,0.0111388825,7,9,R2
2026-07-05 02:00:00,1,0,35.96113574950244,127.0004664514248,0,160.0,1.6512423408778556,0.27940291131006534,46131.6,0,0.011065702,8,9,R2
2026-07-05 02:00:00,-1,-1,35.95208925049756,126.97827118285839,0,160.0,1.6512423408778556,0.1956896091290999,21250.6,0,0.007556487,9,6,R2
2026-07-05 02:00:00,-12,-5,35.91590325447802,126.85619720574316,0,160.0,1.6512423408778556,0.5349988574910503,101145.59999999998,0,0.0051533375,10,4,R2
2026-07-05 08:00:00,9,1,35.97018224850733,127.08924752569042,1,140.0,2.109368617398213,0.0342229907142745,8061.400000000001,0,0.07215274,1,100,R2
2026-07-05 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,140.0,2.109368617398213,0.21098827802622308,17461.2,0,0.053935904,2,75,R2
2026-07-05 08:00:00,0,0,35.96113574950244,126.9893688171416,1,140.0,2.109368617398213,0.30941837551533163,47388.6,0,0.008197306,3,11,R2
2026-07-05 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,140.0,2.109368617398213,0.2850261448815831,32792.6,0,0.007980625,4,11,R2
2026-07-05 08:00:00,1,0,35.96113574950244,127.0004664514248,1,140.0,2.109368617398213,0.3470514415430404,57300.9,0,0.006797509,5,9,R2
2026-07-05 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,140.0,2.109368617398213,0.21464979148305974,11812.500000000002,0,0.0067256037,6,9,R2
2026-07-05 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,140.0,2.109368617398213,0.31110298589656404,34629.9,0,0.006396638,7,9,R2
2026-07-05 08:00:00,-2,-2,35.94304275149267,126.96717354857519,1,140.0,2.109368617398213,0.30170651715553387,21535.6,0,0.0050439,8,7,R2
2026-07-05 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,140.0,2.109368617398213,0.3728011992112456,70480.89999999998,0,0.004674689,9,6,R2
2026-07-05 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,140.0,2.109368617398213,0.37768975370072017,63646.2,0,0.003723949,10,5,R2
2026-07-06 02:00:00,-2,-3,35.93399625248779,126.96717354857519,1,148.6253110810503,1.8418737234796427,0.21098827802622308,17461.2,1,0.23156546,1,100,R2
2026-07-06 02:00:00,9,1,35.97018224850733,127.08924752569042,1,148.6253110810503,1.8418737234796427,0.05308948946552208,12505.5,0,0.094457805,2,41,R2
2026-07-06 02:00:00,-4,-3,35.93399625248779,126.94497828000878,1,148.6253110810503,1.8418737234796427,0.21441356314111013,11799.500000000002,0,0.027215406,3,12,R2
2026-07-06 02:00:00,-1,0,35.96113574950244,126.97827118285839,1,148.6253110810503,1.8418737234796427,0.28456808794693145,32739.9,0,0.023576422,4,10,R2
2026-07-06 02:00:00,0,-1,35.95208925049756,126.9893688171416,1,148.6253110810503,1.8418737234796427,0.18176084978165233,20232.399999999998,0,0.020162234,5,9,R2
2026-07-06 02:00:00,-2,-2,35.94304275149267,126.96717354857519,1,148.6253110810503,1.8418737234796427,0.2777499919444432,19825.6,0,0.019956874,6,9,R2
2026-07-06 02:00:00,0,0,35.96113574950244,126.9893688171416,1,148.6253110810503,1.8418737234796427,0.3071108911434127,47035.2,0,0.017131675,7,7,R2
2026-07-06 02:00:00,1,0,35.96113574950244,127.0004664514248,1,148.6253110810503,1.8418737234796427,0.3148318855923221,51981.2,0,0.012112214,8,5,R2
2026-07-06 02:00:00,-1,-1,35.95208925049756,126.97827118285839,1,148.6253110810503,1.8418737234796427,0.2317498116828463,25166.5,0,0.010427403,9,5,R2
2026-07-06 02:00:00,3,-1,35.95208925049756,127.0226617199912,1,148.6253110810503,1.8418737234796427,0.2687432952071972,73375.60000000002,0,0.00989752,10,4,R2
2026-07-06 04:00:00,-2,-3,35.93399625248779,126.96717354857519,0,149.3095548168971,2.06749489391857,0.21098827802622308,17461.2,0,0.12541783,1,100,R2
2026-07-06 04:00:00,9,1,35.97018224850733,127.08924752569042,0,149.3095548168971,2.06749489391857,0.05308948946552208,12505.5,1,0.05689436,2,45,R2
2026-07-06 04:00:00,-1,0,35.96113574950244,126.97827118285839,0,149.3095548168971,2.06749489391857,0.28456808794693145,32739.9,0,0.011994476,3,10,R2
2026-07-06 04:00:00,-4,-3,35.93399625248779,126.94497828000878,0,149.3095548168971,2.06749489391857,0.21441356314111013,11799.500000000002,0,0.010668784,4,9,R2
2026-07-06 04:00:00,0,-1,35.95208925049756,126.9893688171416,0,149.3095548168971,2.06749489391857,0.18176084978165233,20232.399999999998,0,0.010383985,5,8,R2
