event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2024-07-28 22:00:00,1,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.3636580797419209,347.1527059003023,28.409543327956683,0.9749661476237373,1.0,"남풍 0.8 m/s 기준 상풍측, 1.4 km, 예상 도달 28분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 22:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.4143449763132552,340.93127593844923,29.465520339859484,0.9451273891781612,0.9793313833014643,"남풍 0.8 m/s 기준 상풍측, 1.4 km, 예상 도달 29분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 22:00:00,3,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.5232411508007389,355.4629237381228,31.73419064168206,0.9968663539070641,0.9743641325835122,"남풍 0.8 m/s 기준 상풍측, 1.5 km, 예상 도달 32분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 22:00:00,4,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.58611682518684,355.4588711130371,33.04410052472583,0.9968607562436483,0.9621944436424915,"남풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 33분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 22:00:00,5,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.58611682518684,355.4588711130371,33.04410052472583,0.9968607562436483,0.9621944436424915,"남풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 33분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 23:00:00,1,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.374608422687926,350.2788679126962,11.45507018906605,0.9839509176501784,1.0,"남풍 2.0 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 23:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.4170840089226215,343.98484302993216,11.809033407688512,0.997582468664456,0.9816383135135763,"남풍 2.0 m/s 기준 상풍측, 1.4 km, 예상 도달 12분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 23:00:00,3,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.6046938399739092,343.18066778321594,13.372448666449245,0.9984595421279329,0.959700120392701,"남풍 2.0 m/s 기준 상풍측, 1.6 km, 예상 도달 13분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 23:00:00,4,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.6662072441245648,343.6368446369166,13.885060367704707,0.9979861439901618,0.9453055167314899,"남풍 2.0 m/s 기준 상풍측, 1.7 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-28 23:00:00,5,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.6662072441245648,343.6368446369166,13.885060367704707,0.9979861439901618,0.9453055167314899,"남풍 2.0 m/s 기준 상풍측, 1.7 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-02 02:00:00,1,AIR-E7A4FB80B2EC,factory,솜리문화예술회과(예술의전당),익산시,point,1.314746864202447,342.58080518282713,27.390559670884308,0.9541400924883995,1.0,"남풍 0.8 m/s 기준 상풍측, 1.3 km, 예상 도달 27분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-02 02:00:00,2,AIR-D1C6F63E5DE3,factory,정열자동차공업사,익산시,point,1.6257423687815074,8.252006295079013,33.869632682948065,0.9896463616100138,0.9882639107905851,"남풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 34분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-02 02:00:00,3,AIR-CE156D1BAA32,factory,(유)국제자동차공업사,익산시,point,1.5700203897212486,7.571346891581925,32.70875811919268,0.9912815565431139,0.9872879383338906,"남풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 33분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-02 02:00:00,4,AIR-29F4FA9A68DF,factory,(유)유신공업사,익산시,point,1.6090171504716626,4.819960711897863,33.521190634826304,0.9964636470794798,0.9845305075119545,"남풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 34분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-02 02:00:00,5,AIR-4B9628087AD1,factory,기일금속,익산시,point,0.6838865982659501,347.0504231273407,14.247637463873959,0.9745676555245196,0.983255658758685,"남풍 0.8 m/s 기준 상풍측, 0.7 km, 예상 도달 14분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-03 20:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.0224982062807637,335.3701751165213,14.20136397612172,0.9642335068330085,1.0,"남동풍 1.2 m/s 기준 상풍측, 1.0 km, 예상 도달 14분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-03 20:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.0224982062807637,335.3701751165213,14.20136397612172,0.9642335068330085,1.0,"남동풍 1.2 m/s 기준 상풍측, 1.0 km, 예상 도달 14분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-03 20:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.28520535383960904,314.43350083725585,3.96118546999457,0.9952842865703353,0.9922165715624086,"남동풍 1.2 m/s 기준 상풍측, 0.3 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-03 20:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.9239937941917462,303.4705648235731,12.83324714155203,0.9586736980895292,0.9017287216711509,"남동풍 1.2 m/s 기준 상풍측, 0.9 km, 예상 도달 13분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-03 20:00:00,5,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,0.31891142385415344,301.8879133181898,4.429325331307687,0.950450172542511,0.8934035856615715,"남동풍 1.2 m/s 기준 상풍측, 0.3 km, 예상 도달 4분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-05 01:00:00,1,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.6630962671064479,290.69507284867007,9.20967037647844,0.9999264165643067,1.0,"동풍 1.2 m/s 기준 상풍측, 0.7 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-05 01:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.6631237509081596,292.068778380971,9.210052095946661,0.9993482133000294,0.9861164602250241,"동풍 1.2 m/s 기준 상풍측, 0.7 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-05 01:00:00,3,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.3797178914385198,280.9923067296624,19.162748492201665,0.9876673267826688,0.8507000460714109,"동풍 1.2 m/s 기준 상풍측, 1.4 km, 예상 도달 19분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-05 01:00:00,4,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.4923441633610652,287.6054696390594,20.727002268903686,0.999126823130583,0.8459607955244085,"동풍 1.2 m/s 기준 상풍측, 1.5 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-05 01:00:00,5,AIR-E34AD3D72B69,factory,동명교회,익산시,point,0.9247413612340576,265.78073393526483,12.84363001713969,0.9119822254212522,0.8334918776673254,"동풍 1.2 m/s 기준 상풍측, 0.9 km, 예상 도달 13분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-09 01:00:00,1,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,0.599150363633357,198.59721868768946,19.97167878777857,0.9477838921529474,1.0,"북풍 0.4 m/s 기준 상풍측, 0.6 km, 예상 도달 20분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-09 01:00:00,2,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,0.8996889130570515,175.05484715130342,29.989630435235046,0.9962776726464576,0.9337563229191711,"북풍 0.4 m/s 기준 상풍측, 0.9 km, 예상 도달 30분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-09 01:00:00,3,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,1.0501599904551542,149.04504123583035,35.00533301517181,0.857571916435281,0.709658143418255,"북풍 0.4 m/s 기준 상풍측, 1.1 km, 예상 도달 35분, 방위 일치 0.86 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-09 01:00:00,4,AIR-CA320099207F,factory,청수탕,익산시,point,2.0743051869006393,137.82071523719736,69.14350623002132,0.7410474078340822,0.5731157070508814,"북풍 0.4 m/s 기준 상풍측, 2.1 km, 예상 도달 69분, 방위 일치 0.74 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-09 01:00:00,5,AIR-7CCEC8FDADBE,factory,(유)원창자동차공업사,익산시,point,1.2270021168129734,134.4446114418124,40.90007056043245,0.7002194286222889,0.551352739438182,"북풍 0.4 m/s 기준 상풍측, 1.2 km, 예상 도달 41분, 방위 일치 0.70 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-14 00:00:00,1,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,0.5842632068204064,201.34662540328998,19.475440227346883,0.9313953173352629,1.0,"북풍 0.1 m/s 기준 상풍측, 0.6 km, 예상 도달 19분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-14 00:00:00,2,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,0.8962147339346721,175.4975251914227,29.87382446448907,0.9969139438756586,0.9442036089871241,"북풍 0.1 m/s 기준 상풍측, 0.9 km, 예상 도달 30분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-14 00:00:00,3,AIR-29F9DD438145,factory,동산목욕탕,익산시,point,0.42841327932166695,177.09202417699112,14.280442644055565,0.9987123047492343,0.9265905644962199,"북풍 0.1 m/s 기준 상풍측, 0.4 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-14 00:00:00,4,AIR-C3632D372D98,factory,하이트진로(주) 익산공장,익산시,point,1.0130543496910651,177.6282657286157,33.7684783230355,0.9991433670350071,0.8767908659957193,"북풍 0.1 m/s 기준 상풍측, 1.0 km, 예상 도달 34분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-09-14 00:00:00,5,AIR-4B9628087AD1,factory,기일금속,익산시,point,0.9633872495458676,178.0846973018156,32.112908318195586,0.9994413251280863,0.8599649402045153,"북풍 0.1 m/s 기준 상풍측, 1.0 km, 예상 도달 32분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-08 23:00:00,1,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,0.582915156219365,298.9895312613583,7.4732712335816025,0.9335149320876391,1.0,"남동풍 1.3 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-08 23:00:00,2,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.1141656805434816,325.1735478548219,14.284175391583098,0.9959261354604853,0.9929385413913958,"남동풍 1.3 m/s 기준 상풍측, 1.1 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-08 23:00:00,3,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.3086058224062118,327.43690891490644,16.776997723156562,0.9915879888152782,0.9570834770010838,"남동풍 1.3 m/s 기준 상풍측, 1.3 km, 예상 도달 17분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-08 23:00:00,4,AIR-DB3805DA2BF8,factory,익산시도시관리공단(수도산스포츠센터),익산시,point,0.13696091884540385,291.13402293619606,1.755909215966716,0.8757513516362354,0.943282645178991,"남동풍 1.3 m/s 기준 상풍측, 0.1 km, 예상 도달 2분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-08 23:00:00,5,AIR-461BC073B9B3,factory,익산농협미곡종합처리장,익산시,point,1.7351520557778815,314.53448325788634,22.245539176639507,0.9954537025078145,0.8376446670219749,"남동풍 1.3 m/s 기준 상풍측, 1.7 km, 예상 도달 22분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-28 22:00:00,1,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.17285596338007037,358.85995591167017,1.4404663615005864,0.7786818425454393,1.0,"남동풍 2.0 m/s 기준 상풍측, 0.2 km, 예상 도달 1분, 방위 일치 0.78 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-28 22:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.18765053594507786,0.7118892254497382,1.5637544662089822,0.7579990054605444,0.9929995633457551,"남동풍 2.0 m/s 기준 상풍측, 0.2 km, 예상 도달 2분, 방위 일치 0.76 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-28 22:00:00,3,AIR-CE1EEBE265CC,factory,(유)일급엘지자동차공업사,익산시,point,1.4897095630915274,308.1175664621769,12.414246359096062,0.978572159789276,0.8775476621101045,"남동풍 2.0 m/s 기준 상풍측, 1.5 km, 예상 도달 12분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-28 22:00:00,4,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.359359934218752,319.9109621542466,11.327999451822933,0.9999987925366994,0.8507899991321498,"남동풍 2.0 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-08-28 22:00:00,5,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.1735370803874132,316.5302598115055,9.779475669895112,0.9981669009872803,0.8412021936944846,"남동풍 2.0 m/s 기준 상풍측, 1.2 km, 예상 도달 10분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-05 21:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.22476913388286254,23.29392028403413,4.6826902892263025,0.9184883479253847,1.0,"남풍 0.8 m/s 기준 상풍측, 0.2 km, 예상 도달 5분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-05 21:00:00,2,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.448163275689923,23.662662598610723,30.17006824354006,0.915924332422328,0.8799012546838367,"남풍 0.8 m/s 기준 상풍측, 1.4 km, 예상 도달 30분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-05 21:00:00,3,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.5064667624310482,21.42988381102515,31.3847242173135,0.9308653801195875,0.8767329952585535,"남풍 0.8 m/s 기준 상풍측, 1.5 km, 예상 도달 31분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-05 21:00:00,4,AIR-73AD31CDE6F8,factory,엠케이(MK)모터스,익산시,point,1.5131357000172592,21.99279651506032,31.52366041702623,0.9272309444766474,0.8731617151973842,"남풍 0.8 m/s 기준 상풍측, 1.5 km, 예상 도달 32분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-05 21:00:00,5,AIR-FDFA5CF9F309,factory,현주자동차정비공업사,익산시,point,1.6406770088064708,22.442148667486492,34.18077101680147,0.924265455522899,0.8453676383821147,"남풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 34분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-15 00:00:00,1,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,0.5944738062197489,297.283526401699,8.256580641940957,0.9919309350205852,1.0,"동풍 1.2 m/s 기준 상풍측, 0.6 km, 예상 도달 8분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-15 00:00:00,2,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.1577248604182557,294.52373670978125,16.07951195025355,0.9968847438555332,0.9590437505423567,"동풍 1.2 m/s 기준 상풍측, 1.2 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-15 00:00:00,3,AIR-DB3805DA2BF8,factory,익산시도시관리공단(수도산스포츠센터),익산시,point,0.15141481284953842,285.07250757905643,2.1029835117991444,0.9963041956121308,0.9270105394252217,"동풍 1.2 m/s 기준 상풍측, 0.2 km, 예상 도달 2분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-15 00:00:00,4,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.3056432988512974,300.81453176429517,18.133934706268022,0.9822396941499285,0.9210843335886153,"동풍 1.2 m/s 기준 상풍측, 1.3 km, 예상 도달 18분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2025-09-15 00:00:00,5,AIR-FF7547A17D41,factory,새천년자동차공업사,익산시,point,0.5955260505642908,270.87952342019526,8.27119514672626,0.9448319094585056,0.9176134092571899,"동풍 1.2 m/s 기준 상풍측, 0.6 km, 예상 도달 8분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
