event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2022-09-06 23:00:00,EVT-0165,-1,0,35.96113574950244,126.9782711828584,0.6174755272470868,0.1731146925863498,,0.5530096494845416,55.69870068148916,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,1,35.97018224850733,126.9782711828584,0.5568191789778383,0.1915095619838095,,0.5378228107913208,62.72880471482772,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,2,35.97922874751221,126.9782711828584,0.3230896362933883,0.1569352999406915,,0.3100139087861624,71.60476799392278,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,12,36.06969373756106,126.9782711828584,0.45996306457572667,0.8556251152005862,,0.0805225833139715,11.212600381916515,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,13,36.07874023656595,126.9782711828584,0.42480733453564673,0.9113046930364764,,0.20676264773839717,18.297137713691956,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,14,36.08778673557083,126.9782711828584,0.37426477575909683,0.9566174628301455,,0.2687295829777586,30.06044418372491,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,-4,35.9249497534829,126.9893688171416,0.44191985563437824,0.1427276393044686,,0.4387901850994028,47.03493647881894,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,-3,35.93399625248779,126.9893688171416,0.6193712003854127,0.19102949243715905,,0.6359451719229202,40.073017068547166,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,-2,35.94304275149267,126.9893688171416,0.780969858268373,0.22049535129968253,,0.7086620979783478,36.8671986837803,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,-1,35.95208925049756,126.9893688171416,0.8261577198605639,0.23267023571965736,,0.6589794828817495,38.37077240564709,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,0,35.96113574950244,126.9893688171416,0.7630229560950131,0.23895734746808486,,0.5200525396273539,44.10469595888649,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,1,35.97018224850733,126.9893688171416,0.6411451176791206,0.22196656320064395,,0.47217916733110366,52.70592405650003,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,2,35.97922874751221,126.9893688171416,0.5346650681655968,0.2141477653454539,,0.4592208974079643,63.011005785306956,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,0,13,36.07874023656595,126.9893688171416,0.1985248315085996,0.9027382537029918,,0.16625698268804537,14.657372331884915,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,1,-1,35.95208925049756,127.0004664514248,1.0,0.3199991312422065,,0.5501047621140747,25.882317030357427,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,1,0,35.96113574950244,127.0004664514248,0.8517719421757814,0.2936843276195866,,0.4763995070367581,33.80671907333219,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,1,1,35.97018224850733,127.0004664514248,0.6691242960225097,0.22795098399786656,,0.39755403419166835,44.44858132592818,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,2,0,35.96113574950244,127.011564085708,0.8629782056687354,0.4662298192604003,,0.5417189798392279,26.369592613762777,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2023-07-05 22:00:00,EVT-0166,-3,0,35.96113574950244,126.956075914292,0.04203807201879763,0.022002334553493354,,-0.510624737345941,65.39549516023567,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-2,-1,35.95208925049756,126.9671735485752,0.06778335695157665,0.025773412197427452,,-0.45557404775550897,42.90393751093407,0.0,0.0,1.0,0.4907561940978405,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-2,0,35.96113574950244,126.9671735485752,0.16320400392556528,0.03990166336750816,,-0.5628627776080427,55.708127073948674,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-2,1,35.97018224850733,126.9671735485752,0.18216883845516443,0.04910553090439426,,-0.599918689159076,69.82791997682517,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-1,-2,35.94304275149267,126.9782711828584,0.13979239663150286,0.038581785947494784,,-0.581343198039104,20.43417650520236,0.0,0.0,1.0,0.4907561940978405,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-1,-1,35.95208925049756,126.9782711828584,0.3557438592961339,0.07780821281903384,,-0.5352485050768556,34.21088230842738,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-1,0,35.96113574950244,126.9782711828584,0.33764190154777357,0.07156686715723815,,-0.5682367042052463,49.326552650636366,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-1,1,35.97018224850733,126.9782711828584,0.2924960815430178,0.07559732535994435,,-0.5449353056789432,64.85158867500729,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,-1,2,35.97922874751221,126.9782711828584,0.2410659930057067,0.0890751255080679,,-0.5570681502690173,80.54963525769422,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,0,-2,35.94304275149267,126.9893688171416,0.9118282028986324,0.18051957917469108,,-0.5371965823873457,15.815162171615473,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,0,-1,35.95208925049756,126.9893688171416,0.6959835187994051,0.1526866796728552,,-0.4895811651095191,31.669660886852803,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,0,0,35.96113574950244,126.9893688171416,0.5421204612734465,0.1323598347851211,,-0.5106197116307418,47.599484438853935,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,0,1,35.97018224850733,126.9893688171416,0.388984204778789,0.1274574161491754,,-0.46441598475026946,63.548012156050966,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,1,-3,35.93399625248779,127.0004664514248,0.7330176059605394,0.24163676560854733,,-0.612219516081869,18.51412530052979,0.0,0.0,1.0,0.42408952743117384,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,1,-2,35.94304275149267,127.0004664514248,1.0,0.24829215006740776,,-0.5615794579998032,24.200972319774152,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,1,-1,35.95208925049756,127.0004664514248,0.8216172848049479,0.2070449048645141,,-0.4857808473946707,36.58547134051032,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,1,0,35.96113574950244,127.0004664514248,0.6328688170517126,0.21840076894881205,,-0.39756525845599616,51.00197831062182,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,1,1,35.97018224850733,127.0004664514248,0.4377409489405981,0.2546412061766216,,-0.36896426487333245,66.13472836863973,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,2,-2,35.94304275149267,127.011564085708,0.8179942443319782,0.2452765321891543,,-0.5566590075068709,37.739351945066794,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,2,-1,35.95208925049756,127.011564085708,0.7549567668922065,0.31282405752040443,,-0.3989740878544581,46.65803619465443,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,2,0,35.96113574950244,127.011564085708,0.6206392242699504,0.48367676657935676,,-0.2885862314916563,58.647944638464075,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-07-05 22:00:00,EVT-0166,3,-1,35.95208925049756,127.0226617199912,0.6412949079631751,1.0,,-0.3172380807352705,59.31605427583016,0.0,0.0,1.0,0.3574228607645072,asos,2023-07-05 22:00:00
2023-09-20 00:00:00,EVT-0167,-4,-3,35.93399625248779,126.94497828000878,0.21761229617088124,0.07995486748400145,,0.40273960820094384,131.56778789191586,0.0,0.0,1.0,0.7772127897016974,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-3,-4,35.9249497534829,126.956075914292,0.36395393554342537,0.1513299638802345,,0.3868463767426553,107.05987640327379,0.0,0.0,1.0,0.7772127897016974,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-3,-3,35.93399625248779,126.956075914292,0.23118170266808952,0.05904721072233156,,-0.06230121535166862,129.4118249055749,0.0,0.0,1.0,0.7105461230350306,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-3,-2,35.94304275149267,126.956075914292,0.07870947394607351,0.032761452869199216,,-0.19295685349608777,120.62192889557922,0.0,0.0,1.0,0.7105461230350306,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-2,-5,35.91590325447802,126.9671735485752,0.4637158520211333,0.23395491073711555,,0.03007872431330282,87.17625584917675,0.0,0.0,1.0,0.7772127897016974,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-2,-4,35.9249497534829,126.9671735485752,0.38688294507285653,0.14188785677717833,,-0.07631448617115544,109.02228825939419,0.0,0.0,1.0,0.7772127897016974,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-2,-3,35.93399625248779,126.9671735485752,0.313231982593562,0.07141051679479539,,-0.1627170196400751,131.03974256146716,0.0,0.0,1.0,0.7772127897016974,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-2,-2,35.94304275149267,126.9671735485752,0.12957857573638973,0.03389354461286671,,-0.17916425820003173,125.88281675339795,0.0,0.0,1.0,0.643879456368364,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-2,-1,35.95208925049756,126.9671735485752,0.004238135533885913,0.024958468925819946,,-0.31780437770754755,77.68204036684158,0.0,0.0,1.0,0.5772127897016973,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-1,-4,35.9249497534829,126.9782711828584,0.39041099749478286,0.1452511592212767,,-0.13310616295124206,115.31118973687498,0.0,0.0,1.0,0.7772127897016974,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-1,-3,35.93399625248779,126.9782711828584,0.23123532321389823,0.0539294699276898,,-0.3876914488736821,121.94878837011416,0.0,0.0,1.0,0.7105461230350306,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,-1,-2,35.94304275149267,126.9782711828584,0.13486193325121698,0.04241820103741843,,-0.4345139947634724,108.89725470752332,0.0,0.0,1.0,0.5105461230350307,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,0,-3,35.93399625248779,126.9893688171416,0.29895266482164423,0.0724273317489901,,-0.49049507787316865,77.40571545298188,0.0,0.0,1.0,0.5772127897016973,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,4,-4,35.9249497534829,127.0337593542744,1.0,0.09002708143749966,,-0.7038853071854105,44.4973358671872,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,5,-5,35.91590325447802,127.0448569885576,0.5619547047756182,0.04525539385180343,,-0.8067089819240911,55.163749798591475,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,5,-4,35.9249497534829,127.0448569885576,0.7288646582104046,0.06953471331553401,,-0.7005712918987637,62.52621203398934,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,5,-3,35.93399625248779,127.0448569885576,0.7118159959506505,0.15104275332516656,,-0.48421267405646684,75.99611890260279,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,6,-6,35.90685675547313,127.05595462284082,0.22502448921696103,0.016178869608949643,,-0.8515736456056918,78.0545368887673,0.0,0.0,1.0,0.5105461230350307,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,6,-5,35.91590325447802,127.05595462284082,0.4148126983756629,0.032342362335921346,,-0.8149949071584115,77.19630924522295,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,6,-4,35.9249497534829,127.05595462284082,0.5295684710554007,0.04793076509648772,,-0.7065293020941705,82.6161276158555,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,6,-3,35.93399625248779,127.05595462284082,0.5477661104420902,0.1947772452615004,,-0.46444199560003213,93.22539285187719,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,6,-2,35.94304275149267,127.05595462284082,0.5019934299729776,0.9155900244199194,,-0.12197898520379986,107.49845650763552,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,7,-5,35.91590325447802,127.06705225712402,0.31246806936639754,0.02410186783659453,,-0.7610569033266364,99.30758718935154,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,7,-4,35.9249497534829,127.06705225712402,0.38898398544623536,0.05165949246005366,,-0.6553887580508042,103.57463451242694,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,7,-3,35.93399625248779,127.06705225712402,0.41285604169908663,1.0,,-0.24698402138872905,112.21768060124121,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2023-09-20 00:00:00,EVT-0167,8,-4,35.9249497534829,127.07814989140722,0.28996457299271056,0.2738414165932356,,-0.411539189256947,124.96546825972027,0.0,0.0,1.0,0.44387945636836396,asos,2023-09-20 00:00:00
2024-07-17 21:00:00,EVT-0168,4,-3,35.93399625248779,127.0337593542744,0.10332218243835474,0.14854376407109357,,-0.1586150089398908,27.489363852890747,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,5,-4,35.9249497534829,127.0448569885576,0.00961021505769852,0.02643812146751699,,-0.4502989245133267,24.04201928679134,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,5,-3,35.93399625248779,127.0448569885576,0.15087447583513725,0.19220745149214222,,-0.18426622634628864,17.919942157977122,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,5,-2,35.94304275149267,127.0448569885576,0.381816835839678,0.4318077455477474,,0.06975028552565857,12.782040963317751,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,6,-5,35.91590325447802,127.05595462284082,0.0,0.0,,-0.7319699631639384,50.36349790426149,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,6,-4,35.9249497534829,127.05595462284082,0.004984791950859771,0.022746737332517777,,-0.5498512711109504,19.164853744223766,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,6,-3,35.93399625248779,127.05595462284082,0.2730900401654955,0.3164858823164559,,-0.24255698733346526,8.860387463314517,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,6,-2,35.94304275149267,127.05595462284082,0.5900243041334206,0.5930751996486513,,0.12350121829836531,7.212203984176941,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,6,-1,35.95208925049756,127.05595462284082,0.6860805773573627,0.7553492219839677,,0.328110347138453,17.049312847206195,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,7,-4,35.9249497534829,127.06705225712402,0.00876562066829356,0.0343405313223787,,-0.6919901435903262,9.877677715645918,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,7,-3,35.93399625248779,127.06705225712402,0.4516607772344285,0.5375469621334581,,-0.22679295354749815,5.273665265833778,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,7,-2,35.94304275149267,127.06705225712402,0.5430721720045453,0.6445556986996623,,0.0460624067373376,14.784256423260494,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,7,1,35.97018224850733,127.06705225712402,0.8335176835417578,0.9665883476087708,,0.6306455217074024,23.683746611809404,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,8,-3,35.93399625248779,127.07814989140722,0.25522484878684765,0.38928252878787234,,-0.3227267186424009,9.101505085731102,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,8,0,35.96113574950244,127.07814989140722,1.0,1.0,,0.522702758761321,10.571620893781985,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,8,1,35.97018224850733,127.07814989140722,0.8562412675995826,0.9342646994602545,,0.6577578795624747,20.249552325319126,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,8,2,35.97922874751221,127.07814989140722,0.6850419633064754,0.7689667760108224,,0.7494101757623362,30.047437535346223,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,9,-1,35.95208925049756,127.08924752569042,0.3537803610231994,0.5043022032525427,,0.19085290816251999,31.011663819908396,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,9,0,35.96113574950244,127.08924752569042,0.7808920824934172,0.8089137361162972,,0.5108519719440723,12.3559578282504,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,9,1,35.97018224850733,127.08924752569042,0.7316859709108562,0.7633319668732456,,0.6006693368581923,21.235588255862375,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,9,2,35.97922874751221,127.08924752569042,0.6106074291206984,0.6919535618466747,,0.6938729912735984,30.720508697322064,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,9,3,35.9882752465171,127.08924752569042,0.33926492830667593,0.42462902358116833,,0.6883462129481753,40.38648328343726,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,10,0,35.96113574950244,127.10034515997364,0.4518376103043562,0.49531459392716004,,0.3715396843693303,19.63118726612799,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,10,1,35.97018224850733,127.10034515997364,0.5231241415584595,0.5462775909934496,,0.5354164861307795,26.146460001951663,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,10,2,35.97922874751221,127.10034515997364,0.3641038745977883,0.49001664007868156,,0.6996875624641795,34.29883606264402,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 21:00:00,EVT-0168,11,1,35.97018224850733,127.11144279425685,0.27712408760504365,0.3076165911272088,,0.44039423589372556,33.2882239320206,0.0,0.0,0.0,0.016047545370912245,asos,2024-07-17 21:00:00
2024-07-17 22:00:00,EVT-0169,-4,-3,35.93399625248779,126.94497828000878,0.015696661431260535,0.0375685066901647,,0.5039563091820869,33.59416937899931,0.0,0.0,0.0,0.28523251897863827,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-3,-4,35.9249497534829,126.956075914292,0.010050794477258491,0.077403236092142,,0.6193328756678819,50.07426114826678,0.0,0.0,0.0,0.28523251897863827,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-3,-3,35.93399625248779,126.956075914292,0.03705838593650869,0.03715675631255593,,0.36728232774863734,24.829813271989124,0.0,0.0,0.0,0.2185658523119716,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-3,-2,35.94304275149267,126.956075914292,0.09208273581423519,0.0421327831349398,,0.35703305768816074,50.51657317951121,0.0,0.0,0.0,0.15189918564530494,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-3,-1,35.95208925049756,126.956075914292,0.0958172679665002,0.03311223093026687,,0.22222792219933693,50.99669699617543,0.0,0.0,0.0,0.0185658523119716,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-3,0,35.96113574950244,126.956075914292,0.03744999933547524,0.019024801495860347,,-0.2566996105775662,36.13961574644603,0.0,0.0,0.0,0.0185658523119716,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-2,-5,35.91590325447802,126.9671735485752,0.010059597386292298,0.11304416244403466,,0.3723965017471611,39.966609880035676,0.0,0.0,0.0,0.28523251897863827,asos,2024-07-17 22:00:00
2024-07-17 22:00:00,EVT-0169,-2,-4,35.9249497534829,126.9671735485752,0.014565967791662237,0.0754301094341124,,0.3705865166837961,41.61988885846315,0.0,0.0,0.0,0.28523251897863827,asos,2024-07-17 22:00:00
