event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2021-08-31 21:00:00,EVT-0136,-2,-5,35.91590325447802,126.9671735485752,0.09878289577988746,0.3570051295454572,,0.9102034641240437,117.25424331787798,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-2,-4,35.9249497534829,126.9671735485752,0.21749671021553943,0.31456532969289475,,0.8949738173891627,108.84238828759835,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-2,-3,35.93399625248779,126.9671735485752,0.40876571972566966,0.3667099244864953,,0.8758053077293348,100.58965874129407,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-2,-2,35.94304275149267,126.9671735485752,0.5069984530525484,0.3916929797362314,,0.8513506180953857,92.53863759898128,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-2,-1,35.95208925049756,126.9671735485752,0.6609249837129979,0.46271770870705287,,0.8197202673721783,84.74683178209628,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-2,0,35.96113574950244,126.9671735485752,0.822186789732399,0.5513386011007404,,0.9973246051526936,83.84550792547151,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-2,1,35.97018224850733,126.9671735485752,0.8515544198418539,0.6413159931455553,,0.99661625386404,74.55934667546582,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,-4,35.9249497534829,126.9782711828584,0.19720325948620163,0.3333088730974264,,0.8599517784632278,113.26801936474732,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,-3,35.93399625248779,126.9782711828584,0.38906881082133493,0.37756876590532684,,0.8360787166894056,105.36197427429695,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,-2,35.94304275149267,126.9782711828584,0.4853090589882232,0.3933618917893578,,0.9995348046386093,102.29721030915478,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,-1,35.95208925049756,126.9782711828584,0.6251391840437798,0.44020995001003266,,0.9994370985163415,92.98783379244612,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,0,35.96113574950244,126.9782711828584,0.7797366153334874,0.534354477601416,,0.9993050149193466,83.67951549908531,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,1,35.97018224850733,126.9782711828584,0.9739084688927937,0.7178076782204245,,0.9991203137609543,74.37265276486615,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-1,2,35.97922874751221,126.9782711828584,0.745505324542406,0.7789769865988349,,0.5836216319198843,71.14241435801438,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,0,-3,35.93399625248779,126.9893688171416,0.35455866680089004,0.41291916020617225,,0.9939072357192862,112.24676451003388,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,0,-2,35.94304275149267,126.9893688171416,0.4515938519383406,0.37574685400036334,,0.992760881563962,102.9943282919464,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,0,-1,35.95208925049756,126.9893688171416,0.5615378541040559,0.4053353998988804,,0.991259031175647,93.75411062797906,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,0,0,35.96113574950244,126.9893688171416,0.7839508406899974,0.5651305846824037,,0.9892388539058817,84.53011854348641,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,0,1,35.97018224850733,126.9893688171416,1.0,0.794311789887663,,0.9864331693865648,75.32831276687743,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,0,2,35.97922874751221,126.9893688171416,0.842568478106503,1.0,,0.9828183107728052,70.16810053264639,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,1,-2,35.94304275149267,127.0004664514248,0.39760694400302565,0.34520625708988556,,0.9783657224603377,104.50775456489283,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,1,-1,35.95208925049756,127.0004664514248,0.5127248598527946,0.39374728888497645,,0.9739938389112303,95.41402613158809,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,1,0,35.96113574950244,127.0004664514248,0.7204355213344753,0.5516024338914691,,0.9681737883011663,86.36728592394581,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,1,1,35.97018224850733,127.0004664514248,0.9333747798226293,0.7937819590858198,,0.960203612462104,77.38401546754517,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,2,-1,35.95208925049756,127.011564085708,0.45869430927551114,0.39012011553931025,,0.9956188959553864,85.73261829500066,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,2,0,35.96113574950244,127.011564085708,0.626824198865114,0.5354007966179335,,0.9944905783726381,76.46415674872436,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 22:00:00,EVT-0137,-5,0,35.96113574950244,126.93388064572558,0.6015922882452022,0.6128278757044746,,0.9451678939321209,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-4,-2,35.94304275149267,126.94497828000878,0.44665659148193415,0.44719775051347876,,0.9343745816182907,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-4,-1,35.95208925049756,126.94497828000878,0.5413212363213039,0.5394321747283061,,0.9178726474044017,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-4,0,35.96113574950244,126.94497828000878,0.6493662865275094,0.6557932472432072,,0.8946890977461637,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-4,1,35.97018224850733,126.94497828000878,0.7688377387794154,0.7919048955813587,,0.8610236924945447,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-3,-3,35.93399625248779,126.956075914292,0.3933788208015989,0.4071324625575918,,0.7916469781620684,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-3,-2,35.94304275149267,126.956075914292,0.491452028999063,0.480305207386387,,0.8563734745301408,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-3,-1,35.95208925049756,126.956075914292,0.5995213241542897,0.5791864793267796,,0.8185867023166317,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-3,0,35.96113574950244,126.956075914292,0.6967896524277367,0.6887723527681648,,0.7660493132611836,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-3,1,35.97018224850733,126.956075914292,0.8196362983732848,0.8321391720525023,,0.7913461144686567,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-3,2,35.97922874751221,126.956075914292,0.9427788077413997,0.9954675473530886,,0.7265499277692846,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-2,-4,35.9249497534829,126.9671735485752,0.3399786518706489,0.3992233226011301,,0.8787985581723997,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-2,-3,35.93399625248779,126.9671735485752,0.4189471488900739,0.4379698936450628,,0.8484555767834857,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-2,-2,35.94304275149267,126.9671735485752,0.5330091402613557,0.5134503714396973,,0.8065837051200104,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-2,-1,35.95208925049756,126.9671735485752,0.6504157207235343,0.6141195082184386,,0.8803027228588302,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-2,0,35.96113574950244,126.9671735485752,0.7724743502445176,0.7329779390442981,,0.8405696405072803,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-2,1,35.97018224850733,126.9671735485752,0.8719545120514911,0.8587040513068787,,0.7803308266822137,176.31877580332284,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-1,-3,35.93399625248779,126.9782711828584,0.44163521301461756,0.4739389090443391,,0.9029799411685236,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-1,-2,35.94304275149267,126.9782711828584,0.5818391405797251,0.5513043322690812,,0.8728616280567513,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-1,-1,35.95208925049756,126.9782711828584,0.7014004443400822,0.6423760519987021,,0.8278783991080758,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-1,0,35.96113574950244,126.9782711828584,0.8317832412563345,0.7621922292297748,,0.9119719142853359,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-1,1,35.97018224850733,126.9782711828584,0.9003993475064872,0.8589983429902633,,0.872724808641014,78.83219989011945,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,-1,2,35.97922874751221,126.9782711828584,1.0,1.0,,0.8040062669444501,64.71763037038049,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,0,-3,35.93399625248779,126.9893688171416,0.4528313964699353,0.502391477346453,,0.9502142120463987,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,0,-2,35.94304275149267,126.9893688171416,0.6192543361728701,0.5933035908455526,,0.9331464370020757,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,0,-1,35.95208925049756,126.9893688171416,0.7439900037180458,0.6901437604033178,,0.9061039503703008,174.50577305587032,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,0,0,35.96113574950244,126.9893688171416,0.886389436109601,0.8003199418970336,,0.860333055195798,72.40771304315845,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,0,1,35.97018224850733,126.9893688171416,0.7936671955429508,0.8122412972254988,,0.9531251696950628,72.18595467658025,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,1,-2,35.94304275149267,127.0004664514248,0.6033695826445582,0.5965004033180586,,0.9783606784753363,180.0,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,1,-1,35.95208925049756,127.0004664514248,0.7561898792159025,0.7374189313167665,,0.9686898447629009,81.61894005644841,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,1,0,35.96113574950244,127.0004664514248,0.921198735136388,0.8957388767675533,,0.9509681334566761,65.51008373709108,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 22:00:00,EVT-0137,2,-1,35.95208925049756,127.011564085708,0.7462654573261289,0.8073214489308517,,0.998956418569317,79.14739376804495,0.2,0.4,0.0,0.19940831156259478,asos,2021-08-31 22:00:00
2021-08-31 23:00:00,EVT-0138,-4,-3,35.93399625248779,126.94497828000878,0.33907392070352527,0.5102474524849274,,0.9464710694853236,167.5599301138998,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-4,-1,35.95208925049756,126.94497828000878,0.5121388843584417,0.6078141681738738,,0.9178726474044017,136.24957089356593,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-4,0,35.96113574950244,126.94497828000878,0.6122405179338147,0.6495043638348335,,0.8946890977461637,121.04128535834765,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-3,-4,35.9249497534829,126.956075914292,0.2801748425633075,0.52434682583787,,0.9273643140157595,180.0,0.0,0.4,0.0,0.19159375008618507,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-3,-3,35.93399625248779,126.956075914292,0.3563935289838603,0.50975984088055,,0.9132601108676335,173.64551490453195,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-3,-2,35.94304275149267,126.956075914292,0.43809299856292877,0.5487357691934501,,0.8948759288681436,158.47793192363642,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-3,-1,35.95208925049756,126.956075914292,0.540609431857857,0.5922482903166252,,0.8704404395698413,143.66594794183803,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-3,0,35.96113574950244,126.956075914292,0.639366216378363,0.6552297799797103,,0.8372822234691316,129.3317977922246,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-3,1,35.97018224850733,126.956075914292,0.5504526397031303,0.6659470600812919,,0.9792549854098607,136.5839335331945,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,-5,35.91590325447802,126.9671735485752,0.2336210726218454,0.6815525912728984,,0.9102034641240437,180.0,0.0,0.4,0.0,0.19159375008618507,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,-4,35.9249497534829,126.9671735485752,0.28503488979579783,0.4981329771712994,,0.8949738173891627,180.0,0.0,0.4,0.0,0.19159375008618507,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,-3,35.93399625248779,126.9671735485752,0.4234319285765885,0.5336460747334821,,0.4375324647670098,58.38355095033699,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,-2,35.94304275149267,126.9671735485752,0.575048507026229,0.5884117747563173,,0.6125405724658857,56.67241364921624,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,-1,35.95208925049756,126.9671735485752,0.6339655166915834,0.6156632672638673,,0.7637185975839121,57.460438941462854,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,0,35.96113574950244,126.9671735485752,0.6754530581922221,0.6870612259075324,,0.7782699329094054,139.1268147941135,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,1,35.97018224850733,126.9671735485752,0.6805816729186884,0.7414419877054518,,0.7233604429997558,126.51062471638386,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-2,2,35.97922874751221,126.9671735485752,0.5210234976572814,0.7440065254494347,,0.6281797864328611,72.74900363895841,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,-4,35.9249497534829,126.9782711828584,0.3266163208505885,0.5289889421821385,,0.8766130422436959,45.22960476462708,0.0,0.4,0.0,0.19159375008618507,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,-3,35.93399625248779,126.9782711828584,0.499693873822727,0.5958786189546506,,0.38125649809892753,46.935464902131535,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,-2,35.94304275149267,126.9782711828584,0.6463513388656091,0.6433753573149019,,0.604251118676265,44.790616333792904,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,-1,35.95208925049756,126.9782711828584,0.7225285754084589,0.6444742690157428,,0.7914167584434814,45.78511663017819,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,0,35.96113574950244,126.9782711828584,0.8191510210795813,0.7453581115595173,,0.9130211019520028,49.73098275132961,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,1,35.97018224850733,126.9782711828584,0.8591542014516493,0.8204169585480545,,0.9744304274624429,56.00786135252474,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,-1,2,35.97922874751221,126.9782711828584,0.6543209424660799,0.816988262979997,,0.7147140700996828,63.932828566002485,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,0,-3,35.93399625248779,126.9893688171416,0.45838301942456505,0.5940497171747788,,0.2863439797957861,35.77947952548855,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,0,-2,35.94304275149267,126.9893688171416,0.686345451889795,0.6963651991010354,,0.5898581060684043,32.91714168194671,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,0,-1,35.95208925049756,126.9893688171416,0.8138196301930076,0.7575583908920174,,0.8344414874403102,34.25961821932776,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,0,0,35.96113574950244,126.9893688171416,0.9015056909051303,0.8506957637079585,,0.958852827269333,39.37919282043437,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,0,1,35.97018224850733,126.9893688171416,0.9646253726577795,0.9524915989128317,,0.9972628500399043,47.05886076473218,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,1,-2,35.94304275149267,127.0004664514248,0.6621837506383114,0.6812206903999799,,0.5586776614639916,21.06606739752898,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,1,-1,35.95208925049756,127.0004664514248,0.8888355045266204,0.8572836389968204,,0.9061849823405698,23.1092116342477,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,1,0,35.96113574950244,127.0004664514248,0.9589842258539116,0.9676751845627164,,0.9976388260575138,30.184570601189456,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-08-31 23:00:00,EVT-0138,2,-1,35.95208925049756,127.011564085708,1.0,1.0,,0.9987564611554212,13.312384406188936,0.0,0.4,0.0,0.1249270834195184,asos,2021-08-31 23:00:00
2021-09-13 00:00:00,EVT-0139,-3,0,35.96113574950244,126.956075914292,0.2248501591965641,0.4861722916115785,,0.3026748211983946,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-2,-1,35.95208925049756,126.9671735485752,0.232307417642404,0.5589943146576729,,0.8881298557897523,32.17795313320056,0.0,0.0,1.0,0.5249270834195184,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-2,0,35.96113574950244,126.9671735485752,0.2710167201809267,0.5142761858386046,,0.3585940192213294,169.82081357056612,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-2,1,35.97018224850733,126.9671735485752,0.2928562373676334,0.4878970116427056,,0.511793218906353,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-1,-2,35.94304275149267,126.9782711828584,0.1998335815543805,0.6285209643701515,,0.8683458307743414,19.50535030042043,0.0,0.0,1.0,0.5915937500861851,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-1,-1,35.95208925049756,126.9782711828584,0.2699892205872378,0.5735916371396208,,0.21333915789803365,128.1983265644989,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-1,0,35.96113574950244,126.9782711828584,0.3354678488287025,0.5497408786197577,,0.43721375127980694,139.2467517037229,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-1,1,35.97018224850733,126.9782711828584,0.37157619024019195,0.5453988562525491,,0.6020294295545696,156.82201178706927,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,-1,2,35.97922874751221,126.9782711828584,0.3588093514272359,0.5327833677907278,,0.7147140700996828,179.01191998480695,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,0,-3,35.93399625248779,126.9893688171416,0.5335251145621858,0.8071377023608293,,0.7270446025650269,35.77947952548855,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,0,-2,35.94304275149267,126.9893688171416,0.6478702603058877,0.7586189580895776,,0.9145855610337559,32.91714168194671,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
2021-09-13 00:00:00,EVT-0139,0,-1,35.95208925049756,126.9893688171416,0.6557989896907628,0.6798778853036435,,0.9981957995600879,34.25961821932776,0.0,0.0,1.0,0.45826041675285173,asos,2021-09-13 00:00:00
